account_id,NIK,account_number,bank_name,account_type,account_status,opened_date,average_balance_6m,average_monthly_credit,average_monthly_debit,transaction_frequency_monthly,overdraft_count_6m
ACC001855,3173012201821359,8374152955,Bank OCBC NISP,Tabungan,Aktif,2016-12-10,1391198,922262,672486,192,0
ACC001856,3173012201821359,3794813737,Bank OCBC NISP,Tabungan,Aktif,2016-08-04,1180519,951682,704977,148,0
ACC001857,3276010407691360,2586782547,Bank Panin,Tabungan,Aktif,2025-05-29,1500326,1334718,984615,62,0
ACC001858,3276010407691360,2674722942,Bank Panin,Tabungan,Aktif,2025-07-23,449434,1784311,1645947,98,0
ACC001859,3674011210701361,7408087161,Bank BCA,Giro,Aktif,2017-11-07,649707,1231695,1016355,159,0
ACC001860,3674011210701361,9836317278,Bank BRI,Tabungan,Aktif,2016-08-06,986133,1219108,968946,185,0
ACC001861,3671010210701362,4328977130,Bank Danamon,Giro,Aktif,2024-10-30,953758,2316597,2113814,77,0
ACC001862,3671015703891363,9226814925,Bank BNI,Tabungan,Aktif,2021-04-16,2027812,2748581,2049299,134,0
ACC001863,3671015703891363,1903215901,Bank BNI,Giro,Aktif,2025-03-04,570748,2551190,2308525,32,0
ACC001864,3173011107701364,6619015644,BPR Mitra Usaha,Tabungan,Aktif,2015-02-14,2347683,2034808,1459010,99,0
ACC001865,3173011107701364,9891303361,Bank BRI,Tabungan,Aktif,2020-07-01,654532,1493684,1284918,65,0
ACC001866,3671010605841365,7439194934,BPR Mitra Usaha,Tabungan,Aktif,2019-07-14,148082,972274,909701,159,0
ACC001867,3174015412741366,5294228693,Bank Permata,Giro,Aktif,2018-06-22,315300,2520579,2411777,92,0
ACC001868,3671015407811367,9203717758,Bank Mandiri,Giro,Aktif,2020-03-16,2078571,1522633,1109153,186,0
ACC001869,3275012102711368,5743935934,Bank OCBC NISP,Giro,Aktif,2019-07-31,1956256,2124085,1790437,114,0
ACC001870,3275012102711368,9572540558,Bank CIMB Niaga,Giro,Aktif,2016-12-05,177924,2325586,2251067,59,0
ACC001871,3173010511891369,7130646385,Bank Permata,Giro,Aktif,2016-06-30,802200,1249721,999717,187,0
ACC001872,3173010511891369,1866209150,Bank BNI,Tabungan,Aktif,2022-08-20,517711,753540,612624,109,0
ACC001873,3671011006011370,1662524719,Bank BCA,Giro,Aktif,2025-04-09,1701706,5731170,5216480,168,1
ACC001874,3671011006011370,7210493228,Bank CIMB Niaga,Tabungan,Aktif,2021-06-07,3626389,5174972,3797060,139,0
ACC001875,3172012711661371,7249800848,Bank OCBC NISP,Giro,Aktif,2022-09-30,1561183,1385945,1089681,65,0
ACC001876,3271012701871372,6182481103,Bank BRI,Tabungan,Aktif,2022-10-10,3756975,3013359,2300779,34,0
ACC001877,3671011601851373,6458944744,Bank Permata,Tabungan,Aktif,2023-05-17,1346212,1860250,1525756,26,0
ACC001878,3671012403921374,1723166747,Bank Danamon,Tabungan,Aktif,2019-07-29,626421,2369175,2222202,162,0
ACC001879,3671014704021375,3891209862,Bank Permata,Tabungan,Aktif,2016-05-05,161419,822903,778726,26,1
ACC001880,3275015511981376,5099357796,Bank BNI,Tabungan,Aktif,2021-12-23,517830,1985703,1862561,39,3
ACC001881,3671014804911377,7415006055,Bank Danamon,Tabungan,Aktif,2024-07-06,3348430,4616989,3585117,148,0
ACC001882,3175011003001378,2084848406,Bank BNI,Tabungan,Aktif,2025-04-05,300287,610527,545497,94,2
ACC001883,3671016908931379,4464003823,Bank Danamon,Giro,Aktif,2018-11-30,999464,1370446,1161247,157,0
ACC001884,3671016908931379,4564231443,Bank Panin,Giro,Aktif,2015-12-22,1244330,1485007,1212344,174,1
ACC001885,3671017107691380,6897420000,Bank CIMB Niaga,Giro,Aktif,2021-11-29,727591,971639,781195,26,0
ACC001886,3171015004021381,4693653224,Bank Permata,Giro,Dormant,2022-01-25,3001728,2994517,2300260,162,0
ACC001887,3174010112961382,6109155930,Bank BCA,Tabungan,Aktif,2022-08-22,156169,450160,403532,65,0
ACC001888,3174016912681383,3357499765,Bank BNI,Tabungan,Aktif,2020-05-25,2018948,1487590,1071078,189,1
ACC001889,3174016912681383,3613888640,Bank BRI,Giro,Aktif,2021-07-16,196485,1489648,1425690,105,0
ACC001890,3671013007711384,4136025923,Bank BCA,Tabungan,Aktif,2021-04-14,534172,2032433,1823347,165,0
ACC001891,3271010201891385,9186346051,Bank BRI,Giro,Aktif,2017-12-18,1033463,2969142,2571676,85,0
ACC001892,3271010201891385,4924648318,Bank BRI,Tabungan,Aktif,2023-05-04,170751,2190788,2115633,156,0
ACC001893,3671014910671386,5161308534,Bank BRI,Tabungan,Aktif,2020-11-15,915751,2057557,1851270,133,0
ACC001894,3275010906781387,2346039795,Bank BNI,Giro,Aktif,2016-12-24,2908903,2102032,1475473,70,0
ACC001895,3275010906781387,4869684465,Bank Mandiri,Giro,Aktif,2019-04-26,1448165,2288418,1910484,88,0
ACC001896,3276011410851388,3089304032,Bank Danamon,Tabungan,Aktif,2016-12-17,784285,1857842,1482951,188,0
ACC001897,3275011106001389,3906635401,Bank Permata,Tabungan,Aktif,2025-05-26,3750878,2721453,1998134,115,0
ACC001898,3671011412791390,9487209808,Bank Danamon,Giro,Aktif,2016-04-18,393160,890890,765636,84,0
ACC001899,3674016003821391,6730487394,Bank OCBC NISP,Tabungan,Aktif,2021-07-20,2346261,1634392,1212830,181,0
ACC001900,3674016003821391,8563456027,Bank BRI,Tabungan,Dormant,2015-02-09,2051376,1688655,1340078,85,0
ACC001901,3171012702901392,9603717128,Bank Mandiri,Giro,Aktif,2024-04-15,496861,746099,662419,147,0
ACC001902,3174015807871393,5561807114,Bank BCA,Giro,Aktif,2016-11-18,1151360,2510136,2309818,40,0
ACC001903,3276011010981394,2136116243,BPR Mitra Usaha,Tabungan,Aktif,2019-09-30,6905213,4350256,3070567,58,0
ACC001904,3172015112981395,8402432418,Bank Permata,Tabungan,Dormant,2022-11-13,70041,497491,484000,47,0
ACC001905,3276016602761396,4383631992,Bank Panin,Tabungan,Aktif,2023-07-12,3769858,5619674,3965284,89,1
ACC001906,3276016602761396,9580083905,Bank BNI,Tabungan,Aktif,2017-04-05,3710046,5982540,4409148,100,0
ACC001907,3674012806711397,6151507540,Bank BRI,Giro,Aktif,2016-05-18,900077,800485,597082,66,0
ACC001908,3674012806711397,6590467481,Bank Danamon,Giro,Aktif,2017-03-01,309567,683701,586111,96,0
ACC001909,3674016911021398,1370363096,Bank Permata,Tabungan,Aktif,2020-02-19,698280,1084799,862878,50,0
ACC001910,3276010705691399,2578290610,Bank BRI,Tabungan,Aktif,2017-12-16,7447893,8162531,6689476,159,0
ACC001911,3674016708921400,5635042517,Bank BNI,Giro,Aktif,2016-11-05,601660,689782,584999,178,2
ACC001912,3674016708921400,8568815803,Bank Permata,Giro,Aktif,2016-12-19,357315,660552,589248,21,0
ACC001913,3271016405911401,1599917353,Bank Panin,Giro,Aktif,2018-09-18,406792,460380,368983,117,0
ACC001914,3271016405911401,2564631912,Bank BCA,Giro,Aktif,2021-12-06,191439,464793,392767,121,0
ACC001915,3271012001761402,7573491004,Bank CIMB Niaga,Tabungan,Aktif,2018-07-02,1667811,1401764,1116415,182,0
ACC001916,3671011704741403,7013859739,BNI,Giro,Aktif,2018-03-18,3362285,3092208,2452499,63,0
ACC001917,3173015210861404,7333510134,BPR Mitra Usaha,Tabungan,Aktif,2015-06-27,1591478,3276104,2759355,83,0
ACC001918,3674011208951405,7707867082,BNI,Giro,Aktif,2018-01-28,899254,1694109,1398781,125,3
ACC001919,3276016408651406,5812097427,Bank BRI,Tabungan,Aktif,2015-10-30,2955069,4825363,3507963,101,0
ACC001920,3276016408651406,1151142349,BNI,Giro,Aktif,2015-08-08,4135944,3884328,2800221,112,0
ACC001921,3276015708731407,5738710896,Bank BRI,Tabungan,Aktif,2023-06-10,1972234,3314565,2808819,103,0
ACC001922,3276015708731407,3726099141,Bank Permata,Giro,Aktif,2015-07-05,3505412,2822705,2127934,152,0
ACC001923,3271010706671408,6698695533,BNI,Tabungan,Aktif,2017-02-28,914524,2128476,1949288,70,0
ACC001924,3171016910711409,8733129984,Bank Mandiri,Tabungan,Aktif,2016-07-28,2859143,3269525,2452690,72,0
ACC001925,3275016608691410,7866953013,Bank BNI,Tabungan,Aktif,2018-02-27,1119713,3122686,2677577,86,2
ACC001926,3275016608691410,9714405101,Bank CIMB Niaga,Tabungan,Dormant,2021-06-30,341024,2252967,2116604,54,0
ACC001927,3671015111691411,1714396483,Bank BCA,Giro,Aktif,2023-08-23,2136155,4157631,3665014,168,0
ACC001928,3671015111691411,3329409774,Bank Panin,Tabungan,Aktif,2020-05-23,700445,5534106,5384786,197,0
ACC001929,3671010212841412,9122077473,Bank BRI,Giro,Aktif,2017-02-15,1536930,1016013,734460,44,0
ACC001930,3171012705671413,6700336262,Bank BCA,Tabungan,Aktif,2016-04-06,217250,597445,507247,150,0
ACC001931,3671014909851414,7907477524,Bank Mandiri,Tabungan,Aktif,2025-02-18,128466,350766,297508,119,0
ACC001932,3271013009001415,2725239836,Bank Mandiri,Giro,Aktif,2020-03-11,2199281,2796980,2337466,170,0
ACC001933,3271013009001415,7521199944,Bank Panin,Tabungan,Aktif,2019-08-17,975077,2940103,2533832,164,0
ACC001934,3276017010731416,7496347209,Bank Panin,Tabungan,Aktif,2024-12-10,298089,793776,708651,128,0
ACC001935,3276012411751417,8274633140,Bank BRI,Tabungan,Aktif,2022-09-19,4589566,3617380,2782540,43,0
ACC001936,3276012411751417,6851792151,Bank OCBC NISP,Giro,Aktif,2023-03-12,919956,3072255,2817133,133,0
ACC001937,3271011401971418,7047578794,Bank CIMB Niaga,Giro,Aktif,2016-04-30,1898214,4490722,3588456,136,0
ACC001938,3271011401971418,9320568757,Bank BRI,Tabungan,Aktif,2020-11-23,3781684,3427499,2535096,198,0
ACC001939,3174014605821419,1102257250,BNI,Tabungan,Aktif,2025-05-27,2697267,3333084,2828963,164,0
ACC001940,3174012506031420,9988540083,Bank BNI,Giro,Aktif,2022-06-02,2527005,1710025,1208340,78,2
ACC001941,3276010507771421,2307438664,BNI,Giro,Dormant,2016-08-22,1204385,1956567,1728344,172,0
ACC001942,3276010507771421,5511849169,Bank OCBC NISP,Giro,Aktif,2018-08-12,983174,1770231,1526487,98,0
ACC001943,3276015503851422,9523214943,BPR Mitra Usaha,Tabungan,Aktif,2023-08-28,1429537,2296827,1750292,145,0
ACC001944,3671016301011423,9682029345,Bank OCBC NISP,Giro,Aktif,2018-11-19,203553,626554,541742,124,2
ACC001945,3175010209021424,5870785990,Bank BCA,Tabungan,Aktif,2017-09-27,516160,992645,880925,43,0
ACC001946,3175010209021424,3314506790,Bank Permata,Tabungan,Aktif,2024-04-08,468201,1704422,1575856,167,2
ACC001947,3171016204021425,5364680618,Bank Permata,Giro,Aktif,2019-06-18,702665,3336277,3042200,174,0
ACC001948,3671010805661426,5918741250,BNI,Giro,Aktif,2024-10-23,382322,884737,743724,120,0
ACC001949,3174010209651427,8173248918,BPR Mitra Usaha,Giro,Dormant,2024-10-09,2683201,1642758,1152444,93,0
ACC001950,3174014405661428,1422653670,Bank Panin,Giro,Aktif,2021-10-30,1036902,664600,473172,103,0
ACC001951,3275014207971429,8714923291,Bank Danamon,Giro,Aktif,2023-10-30,2672626,2801160,2351265,147,0
ACC001952,3671017009731430,1776085562,Bank BCA,Giro,Aktif,2019-11-02,1838245,1932067,1426400,147,0
ACC001953,3671017009731430,4962596305,Bank Danamon,Tabungan,Aktif,2022-09-13,1542894,1752894,1435040,148,0
ACC001954,3276012702651431,1204927991,Bank Panin,Tabungan,Aktif,2017-05-26,1507622,1758649,1354447,159,0
ACC001955,3173010106841432,1512482239,Bank Mandiri,Giro,Aktif,2015-04-03,670722,1226580,954463,124,1
ACC001956,3671014108961433,2993654215,Bank BCA,Giro,Aktif,2019-06-04,252981,1666712,1569106,190,0
ACC001957,3671016306811434,5583780139,Bank BNI,Giro,Aktif,2021-12-07,2544944,1975646,1546160,136,0
ACC001958,3671015703001435,2933692925,Bank BRI,Tabungan,Aktif,2025-03-04,1746399,1327269,1026028,177,0
ACC001959,3674010702731436,4530783448,Bank Panin,Tabungan,Aktif,2021-01-16,1307956,2786955,2405245,104,0
ACC001960,3674010702731436,2696628500,Bank CIMB Niaga,Tabungan,Aktif,2019-11-24,2700827,1998665,1423101,110,0
ACC001961,3173012106961437,3514495109,Bank BRI,Giro,Aktif,2019-04-20,2652217,2365319,1704181,69,0
ACC001962,3671013103711438,9046890924,Bank BCA,Tabungan,Aktif,2016-09-15,478362,1547123,1341868,83,0
ACC001963,3171016611861439,8929027336,Bank BNI,Giro,Aktif,2022-06-04,1223056,3883144,3503643,69,0
ACC001964,3171016611861439,6949418763,Bank BRI,Giro,Aktif,2020-08-17,1405967,2999403,2631924,126,0
ACC001965,3171012804711440,3680611609,Bank BCA,Giro,Aktif,2020-12-01,502615,1734777,1649605,169,0
ACC001966,3171012804711440,1115993340,Bank BCA,Giro,Aktif,2022-03-16,949292,984235,732690,101,0
ACC001967,3172015907801441,3029025522,BPR Mitra Usaha,Tabungan,Aktif,2015-03-29,744719,1026942,868432,49,0
ACC001968,3275011111961442,3943755187,Bank Mandiri,Tabungan,Aktif,2015-09-29,2226009,2272748,1642911,144,0
ACC001969,3171015002021443,4709695148,Bank Danamon,Giro,Aktif,2016-10-17,356065,1295702,1212008,153,0
ACC001970,3173014205881444,1934418337,Bank OCBC NISP,Giro,Aktif,2021-02-22,874117,1410636,1243746,30,0
ACC001971,3173014205881444,7833437367,Bank CIMB Niaga,Tabungan,Aktif,2022-06-28,1138881,1052125,781624,193,0
ACC001972,3275010708861445,7192138206,Bank Mandiri,Tabungan,Aktif,2016-10-08,780624,671873,504395,98,0
ACC001973,3275011308011446,7764298830,Bank BCA,Tabungan,Aktif,2015-03-28,3730461,3304404,2593296,106,0
ACC001974,3275011308011446,6938005614,Bank Mandiri,Giro,Aktif,2016-08-03,2955340,2149466,1557395,108,0
ACC001975,3171016012661447,6240505197,BNI,Giro,Aktif,2024-11-29,1008839,2476285,2191613,66,0
ACC001976,3671015408871448,2023137115,Bank BRI,Tabungan,Dormant,2025-06-01,194736,2506575,2451356,136,1
ACC001977,3671015906031449,6976489055,Bank BNI,Giro,Aktif,2021-10-08,1712647,3614756,2942320,157,0
ACC001978,3671010904861450,9632823924,Bank Mandiri,Tabungan,Aktif,2022-07-31,437034,905355,807675,177,0
ACC001979,3671011312741451,4652335788,Bank BRI,Tabungan,Aktif,2021-04-14,607132,1441798,1332162,148,0
ACC001980,3671011312741451,8147603712,Bank CIMB Niaga,Giro,Aktif,2024-03-27,1224617,1533187,1297691,28,0
ACC001981,3275015303831452,3634278863,Bank Mandiri,Giro,Aktif,2020-12-01,573910,697243,581069,137,1
ACC001982,3671015807891453,9893077837,Bank BNI,Giro,Aktif,2022-02-19,594903,1937950,1816532,47,0
ACC001983,3674017105771454,6959251594,Bank CIMB Niaga,Giro,Aktif,2017-10-08,450472,1654261,1440374,108,0
ACC001984,3671015609971455,3901089090,BNI,Tabungan,Aktif,2020-03-22,1368076,1809493,1522117,68,0
ACC001985,3671016406751456,9881791732,Bank BRI,Tabungan,Aktif,2019-07-31,455114,1097196,982720,178,0
ACC001986,3671016406751456,5464412081,BPR Mitra Usaha,Giro,Aktif,2019-04-22,1238654,958041,722369,138,0
ACC001987,3671010508951457,6784386076,Bank Mandiri,Giro,Aktif,2016-04-04,122447,800299,759597,134,1
ACC001988,3671010508951457,6630921258,Bank BCA,Tabungan,Aktif,2020-06-09,549579,1022151,866962,75,0
ACC001989,3671011508951458,1772508468,Bank BNI,Giro,Aktif,2019-11-14,302756,730418,588951,28,0
ACC001990,3671011508951458,7183858252,Bank BCA,Tabungan,Aktif,2023-09-09,517600,1197219,1043061,111,0
ACC001991,3275011707681459,9058552894,BPR Mitra Usaha,Giro,Aktif,2021-02-22,143325,1564453,1522883,192,0
ACC001992,3275011707681459,7088901012,Bank OCBC NISP,Tabungan,Aktif,2022-12-07,1428858,2567109,1925826,38,0
ACC001993,3275016608841460,2909857667,Bank BNI,Giro,Aktif,2016-02-23,561620,1022595,877113,142,0
ACC001994,3275016608841460,5274061729,Bank OCBC NISP,Giro,Aktif,2016-03-21,361365,802763,682890,126,0
ACC001995,3671015911931461,3169321829,Bank BRI,Tabungan,Aktif,2021-06-19,5452268,3473893,2500983,106,0
ACC001996,3171015512951462,2596500927,Bank BNI,Giro,Dormant,2022-08-16,382885,665293,544128,57,3
ACC001997,3671015302931463,5420387804,Bank Danamon,Tabungan,Aktif,2020-08-20,938267,1490201,1188718,130,0
ACC001998,3671012907711464,2960332109,Bank CIMB Niaga,Giro,Aktif,2019-06-11,175357,864027,834394,52,0
ACC001999,3275012204681465,7229658178,Bank Danamon,Tabungan,Aktif,2024-11-18,6072272,4141268,3095632,28,0
ACC002000,3171015509941466,5327203170,Bank BRI,Giro,Aktif,2023-12-17,379323,1581870,1409433,89,0
ACC002001,3276016912791467,6130504102,Bank Mandiri,Giro,Aktif,2024-02-14,301937,2002625,1945940,118,0
ACC002002,3276016912791467,8444344352,Bank Mandiri,Giro,Aktif,2025-07-19,89520,1697765,1655832,58,0
ACC002003,3173016803731468,1098721284,Bank Panin,Tabungan,Aktif,2015-01-14,1191706,1150615,917409,99,0
ACC002004,3271012605031469,9789560159,Bank OCBC NISP,Tabungan,Aktif,2016-11-25,3521176,3002194,2195837,37,0
ACC002005,3671016411871470,6992653243,Bank Danamon,Giro,Aktif,2020-01-16,748111,1183645,998058,46,0
ACC002006,3671011908771471,5732138877,Bank Permata,Tabungan,Aktif,2023-12-23,3959832,9275895,8508788,86,0
ACC002007,3671011908771471,5335607993,Bank Panin,Giro,Dormant,2025-05-05,4874413,5761542,4072378,186,0
ACC002008,3671012512781472,9049012072,Bank BNI,Giro,Aktif,2019-02-21,517039,1673179,1525890,193,0
ACC002009,3671012512781472,8913901818,Bank BCA,Giro,Aktif,2021-06-30,135582,1361371,1331651,168,0
ACC002010,3276012706681473,7424849350,Bank BCA,Tabungan,Aktif,2023-12-01,99988,157447,139439,120,0
ACC002011,3171010601971474,2215808103,BPR Mitra Usaha,Tabungan,Dormant,2021-01-24,994646,1326810,945647,169,0
ACC002012,3171010601971474,3526369610,Bank Panin,Tabungan,Aktif,2021-11-22,511630,1270948,1035873,87,0
ACC002013,3172011209901475,6623654882,Bank CIMB Niaga,Giro,Dormant,2021-06-10,1650229,1728307,1305177,147,0
ACC002014,3271014709891476,7582945992,Bank Danamon,Tabungan,Aktif,2019-04-01,1256361,2060249,1756659,178,0
ACC002015,3174017008981477,4195716986,Bank Danamon,Giro,Aktif,2023-11-24,63452,186398,165803,89,0
ACC002016,3174017008981477,1874932564,BPR Mitra Usaha,Tabungan,Aktif,2022-07-11,155249,162989,117279,28,0
ACC002017,3276011901011478,7753075536,Bank OCBC NISP,Tabungan,Dormant,2016-03-06,372344,502815,366475,160,1
ACC002018,3172010408741479,9218393262,Bank BCA,Tabungan,Aktif,2023-07-31,1862878,1854433,1489846,155,0
ACC002019,3172010408741479,8325211115,Bank BCA,Giro,Aktif,2024-10-29,1323209,2036055,1689538,58,0
ACC002020,3674014407771480,9634646751,BPR Mitra Usaha,Giro,Aktif,2024-08-25,1783785,1561590,1258531,45,0
ACC002021,3671010201981481,1922210016,Bank BNI,Giro,Aktif,2022-06-05,484190,1361566,1242731,188,0
ACC002022,3173010505871482,9753521502,Bank BCA,Tabungan,Aktif,2016-09-02,1143157,1044547,744908,136,0
ACC002023,3271014410821483,1170284558,BPR Mitra Usaha,Giro,Aktif,2023-09-12,1342301,1307847,1083732,174,0
ACC002024,3172014602891484,3679139811,Bank BNI,Giro,Aktif,2022-07-08,555806,876182,741664,29,0
ACC002025,3172014602891484,9784846313,Bank Permata,Giro,Aktif,2024-12-04,201166,632174,571116,155,0
ACC002026,3275011008031485,2356939257,Bank BNI,Tabungan,Aktif,2020-07-21,4992607,6051594,4942720,67,0
ACC002027,3276010810711486,3821263316,Bank Panin,Tabungan,Aktif,2024-11-18,1073674,6071453,5619656,136,0
ACC002028,3674016808851487,8509968973,BPR Mitra Usaha,Giro,Aktif,2023-06-17,4930781,4392051,3507467,28,0
ACC002029,3271014812991488,2870381388,Bank Danamon,Giro,Aktif,2017-10-17,2838235,3755524,2823794,82,0
ACC002030,3671010306801489,5815137711,Bank OCBC NISP,Giro,Aktif,2019-11-15,822152,2104031,1770391,72,0
ACC002031,3175010408711490,3772826833,Bank Danamon,Tabungan,Aktif,2025-07-05,580399,2374248,2252048,141,0
ACC002032,3172015902031491,7476833687,Bank BNI,Giro,Aktif,2016-10-18,625527,1322698,1161493,142,2
ACC002033,3671012410011492,4777461039,Bank BRI,Tabungan,Dormant,2018-06-01,294711,852950,774464,33,0
ACC002034,3671012410011492,9473003286,Bank Danamon,Giro,Aktif,2016-01-09,499336,728992,567845,180,0
ACC002035,3671010409851493,9410369396,Bank BNI,Tabungan,Aktif,2025-05-08,820923,1312020,1134907,36,0
ACC002036,3671010409851493,8493342398,Bank Mandiri,Giro,Aktif,2019-12-12,927722,1104402,773878,143,0
ACC002037,3671012406681494,4349142473,Bank BNI,Tabungan,Aktif,2022-03-21,2347771,2383462,1691220,67,0
ACC002038,3671015212951495,8306085746,BPR Mitra Usaha,Giro,Aktif,2019-01-28,2291205,2186866,1708702,43,0
ACC002039,3271012504901496,5004443876,Bank Danamon,Giro,Aktif,2017-11-21,600273,1639116,1427956,44,0
ACC002040,3175016310771497,9898963013,BPR Mitra Usaha,Giro,Aktif,2015-10-31,784766,1913981,1616536,189,0
ACC002041,3175016310771497,1984583890,Bank Mandiri,Giro,Aktif,2022-11-05,297284,2037081,1889952,74,0
ACC002042,3276017006791498,5465603857,Bank Panin,Giro,Aktif,2025-04-04,310180,429562,318015,63,0
ACC002043,3171010407811499,6839133828,Bank Mandiri,Giro,Aktif,2015-08-28,313340,2100578,1958604,167,0
ACC002044,3171010407811499,9264984204,Bank BCA,Tabungan,Aktif,2015-09-11,1895021,2627530,1921838,134,3
ACC002045,3275010307781500,2510426278,Bank Danamon,Tabungan,Aktif,2023-05-05,453566,1724633,1638203,77,0
ACC002046,3671014705661501,9833381471,Bank Danamon,Tabungan,Aktif,2015-05-17,804112,2424247,2023496,43,0
ACC002047,3271014701721502,5516092622,Bank OCBC NISP,Tabungan,Aktif,2018-04-20,386655,675442,608346,90,0
ACC002048,3671014803671503,2490594959,Bank BCA,Giro,Aktif,2020-05-29,1626591,1626920,1240687,198,0
ACC002049,3171015312841504,3337589670,Bank Mandiri,Tabungan,Dormant,2025-07-19,1302437,1958563,1551054,124,0
ACC002050,3171015312841504,9241380241,Bank BNI,Tabungan,Aktif,2016-10-26,1286672,1329580,938277,76,0
ACC002051,3174010207771505,8175748139,Bank OCBC NISP,Giro,Aktif,2023-12-02,880418,1315831,1159574,185,0
ACC002052,3275011908661506,5960260535,Bank Panin,Tabungan,Aktif,2020-07-21,4147227,5502480,4075090,124,0
ACC002053,3174014102841507,7663418741,Bank Panin,Giro,Aktif,2023-06-13,697699,1537671,1411545,135,0
ACC002054,3174016011731508,1940246473,Bank Permata,Tabungan,Aktif,2021-07-07,248459,1612398,1556371,140,0
ACC002055,3671010403001509,1851579975,Bank BNI,Tabungan,Aktif,2023-10-31,430429,1240179,1147456,140,0
ACC002056,3173010603751510,3371022116,Bank BRI,Giro,Aktif,2020-08-18,296147,1678287,1571806,180,0
ACC002057,3173010603751510,3098968322,Bank Danamon,Tabungan,Aktif,2019-04-19,537762,1637383,1538488,138,2
ACC002058,3173016402841511,8496338373,Bank CIMB Niaga,Tabungan,Aktif,2021-04-20,494392,819023,657303,54,0
ACC002059,3674010605001512,4229945446,Bank Panin,Giro,Aktif,2018-06-23,287878,1290517,1192362,118,0
ACC002060,3275016111801513,7254259281,Bank OCBC NISP,Giro,Aktif,2020-04-19,1162328,1402708,994174,31,0
ACC002061,3674016612731514,5879998062,Bank Permata,Tabungan,Aktif,2018-12-31,1125906,943481,687219,107,0
ACC002062,3674016612731514,1312629623,Bank Mandiri,Tabungan,Aktif,2023-05-13,458051,768208,554250,114,0
ACC002063,3671012206931515,6491373712,Bank BRI,Tabungan,Aktif,2020-08-04,1862037,3392752,2511978,86,0
ACC002064,3674012607671516,8109715619,Bank BCA,Giro,Aktif,2017-06-08,276714,827892,741152,87,0
ACC002065,3172012806671517,8240009867,BNI,Tabungan,Aktif,2016-08-27,262608,425253,345963,132,0
ACC002066,3172012806671517,7940813263,Bank Panin,Tabungan,Aktif,2025-06-26,474258,463862,383423,189,0
ACC002067,3275012104941518,6439872485,BPR Mitra Usaha,Giro,Aktif,2023-11-02,517927,574871,455901,148,0
ACC002068,3275012104941518,3141669135,Bank BNI,Tabungan,Aktif,2018-08-13,572551,551786,395357,109,0
ACC002069,3671011404751519,8159336308,Bank Danamon,Tabungan,Aktif,2018-07-04,707948,2457501,2311831,195,0
ACC002070,3671011404751519,1289198179,Bank Panin,Tabungan,Aktif,2020-12-04,1293766,3263688,2951012,24,0
ACC002071,3275010811001520,6250626164,Bank BRI,Tabungan,Aktif,2015-05-04,4326840,3152546,2251874,139,0
ACC002072,3275010811001520,5220811468,Bank BNI,Tabungan,Aktif,2020-07-10,1697128,3124763,2691427,32,0
ACC002073,3671012010791521,5781540212,BPR Mitra Usaha,Tabungan,Aktif,2020-07-23,828296,1137273,973453,154,0
ACC002074,3671012010791521,9912995732,Bank BNI,Tabungan,Aktif,2018-09-06,1645933,1333236,1015271,77,0
ACC002075,3276015409671522,7969568836,Bank Panin,Tabungan,Aktif,2015-11-18,2306001,1498387,1110321,160,0
ACC002076,3275010602711523,2131390783,Bank Panin,Tabungan,Dormant,2020-02-02,748796,928121,685617,87,0
ACC002077,3671015903831524,8807591661,Bank Mandiri,Tabungan,Aktif,2016-02-27,1194554,1602682,1259869,45,3
ACC002078,3671015903831524,6928913126,BNI,Tabungan,Aktif,2024-07-11,420109,1321809,1242744,34,0
ACC002079,3671014112701525,4833945589,Bank CIMB Niaga,Giro,Aktif,2021-09-15,187964,1013191,969882,126,0
ACC002080,3671016104931526,1748618854,Bank Permata,Tabungan,Aktif,2021-08-01,101072,994779,966524,52,1
ACC002081,3671016104931526,8301691454,Bank BRI,Giro,Aktif,2018-08-26,1052421,935369,731177,183,1
ACC002082,3671012402731527,8668697405,Bank BCA,Giro,Aktif,2020-09-20,1381693,1448243,1200582,43,0
ACC002083,3674012003771528,7145085920,Bank CIMB Niaga,Giro,Aktif,2016-06-14,1136658,1985841,1498741,43,0
ACC002084,3674012609781529,8118467388,Bank Mandiri,Tabungan,Aktif,2021-12-06,198162,712535,634392,71,0
ACC002085,3674012609781529,5623173658,Bank BNI,Giro,Aktif,2022-03-03,931819,1070654,838449,176,0
ACC002086,3276016004821530,6488732871,BPR Mitra Usaha,Giro,Aktif,2016-11-11,1093361,1349164,1141343,28,0
ACC002087,3173014812731531,4415432601,Bank OCBC NISP,Giro,Aktif,2018-12-22,175474,892779,827735,55,0
ACC002088,3671014103711532,3110475203,BNI,Tabungan,Aktif,2025-05-22,553771,1249984,1024019,82,2
ACC002089,3671014103711532,7567874619,Bank BRI,Giro,Aktif,2022-01-04,1441546,1329029,1040252,24,0
ACC002090,3171012409881533,7711398887,BPR Mitra Usaha,Giro,Aktif,2015-04-12,1460115,3376178,2815045,111,0
ACC002091,3671015006921534,8801349948,Bank Danamon,Giro,Aktif,2017-08-10,710671,798991,637975,152,3
ACC002092,3271016803001535,9245552878,Bank BNI,Giro,Aktif,2023-08-27,807404,604347,450540,124,0
ACC002093,3276015610901536,7780349960,Bank Danamon,Giro,Aktif,2023-06-09,575972,1073257,870563,115,1
