rm_id_a,rm_id_b,n_shared_region,n_shared_sub_industry,shared_segments,avg_eligibility_score_shared,total_approved_credit_shared,jaccard,n_customers_shared,n_shared_industry,score_gap
RM0015,RM0040,4,19,34,0.6593025210084033,33325000000.0,0.4927536231884058,119,6,0.002714227697306004
RM0015,RM0023,4,19,35,0.6685412844036701,29650000000.0,0.5555555555555556,109,6,0.002405564472980126
RM0015,RM0004,4,19,36,0.6643391304347825,32975000000.0,0.5294117647058824,115,6,0.007718949286365073
RM0015,RM0028,4,18,27,0.6283737373737374,24325000000.0,0.38028169014084506,99,6,0.02509348314606752
RM0015,RM0018,4,19,37,0.6638771929824562,32500000000.0,0.5692307692307692,114,6,0.006925405742821522
RM0015,RM0017,4,16,27,0.6648617021276596,29675000000.0,0.421875,94,6,0.023130779149014513
RM0015,RM0021,4,19,30,0.6788315789473685,27950000000.0,0.410958904109589,95,6,0.0270365168539326
RM0015,RM0025,4,19,32,0.6637727272727273,27400000000.0,0.4444444444444444,110,6,0.007383937691522013
RM0010,RM0003,4,15,20,0.6603939393939393,21275000000.0,0.3448275862068966,66,6,0.0025993220338984546
RM0010,RM0039,4,16,29,0.6724285714285714,32700000000.0,0.4393939393939394,105,6,0.010896708860759441
RM0010,RM0001,4,16,28,0.6661346153846155,31825000000.0,0.45901639344262296,104,6,0.0061210810810812255
RM0010,RM0016,4,16,28,0.6679999999999999,26225000000.0,0.4375,89,6,0.01265428571428584
RM0010,RM0014,4,14,27,0.6828172043010753,30125000000.0,0.4576271186440678,93,6,0.00040262295081960886
RM0010,RM0012,4,17,27,0.6568817204301076,27525000000.0,0.421875,93,6,0.038369113924050735
RM0010,RM0033,4,17,24,0.6717037037037036,25225000000.0,0.3333333333333333,81,6,0.00024395061728377243
RM0010,RM0009,4,16,29,0.6797920792079206,30350000000.0,0.4264705882352941,101,6,0.012155121951219483
RM0010,RM0037,4,17,33,0.6662545454545454,32975000000.0,0.55,110,6,0.009001538461538616
RM0010,RM0031,4,16,22,0.6984794520547946,22100000000.0,0.3793103448275862,73,6,0.002269508196721337
RM0010,RM0013,4,17,27,0.6720412371134022,24725000000.0,0.45,97,6,0.007257297297297183
RM0010,RM0035,4,17,24,0.6918987341772153,21650000000.0,0.39344262295081966,79,6,0.01036624999999991
RM0010,RM0027,4,17,23,0.6529452054794519,18825000000.0,0.36507936507936506,73,6,0.0013892063492064732
RM0010,RM0005,4,16,26,0.6863978494623657,25175000000.0,0.3880597014925373,93,6,0.014484999999999859
RM0010,RM0023,4,17,26,0.6630263157894738,25000000000.0,0.41935483870967744,76,6,0.004420952380952525
RM0010,RM0040,4,17,31,0.6594869565217393,34175000000.0,0.5,115,6,0.004112289156626647
RM0010,RM0004,4,17,29,0.6708064516129031,30725000000.0,0.4461538461538462,93,6,0.0008924324324324218
RM0010,RM0028,4,16,24,0.6604712643678164,22675000000.0,0.375,87,6,0.03192000000000017
RM0010,RM0018,4,17,33,0.6819074074074076,32375000000.0,0.559322033898305,108,6,9.88888888888706e-05
RM0010,RM0017,4,14,20,0.7053243243243243,22525000000.0,0.32786885245901637,74,6,0.01630426229508186
RM0010,RM0021,4,17,25,0.686593023255814,25100000000.0,0.36764705882352944,86,6,0.02020999999999995
RM0010,RM0025,4,17,30,0.6675596330275227,28425000000.0,0.46875,109,6,0.014210454545454665
RM0003,RM0039,4,16,24,0.6766499999999999,23300000000.0,0.38095238095238093,80,6,0.013496030894657896
RM0003,RM0016,4,16,23,0.6397605633802818,18800000000.0,0.3770491803278688,71,6,0.010054963680387385
RM0003,RM0001,4,16,22,0.654961038961039,20350000000.0,0.3728813559322034,77,6,0.003521759047182771
RM0003,RM0014,4,14,19,0.6741692307692306,19500000000.0,0.3220338983050847,65,6,0.0030019449847180635
RM0003,RM0012,4,17,23,0.6495476190476189,23025000000.0,0.38333333333333336,84,6,0.03576979189015228
RM0003,RM0033,4,17,23,0.6688055555555557,20900000000.0,0.35384615384615387,72,6,0.002843272651182227
RM0003,RM0009,4,16,22,0.6718507462686567,18400000000.0,0.3283582089552239,67,6,0.014754443985117938
RM0003,RM0037,4,16,24,0.6738674698795182,21675000000.0,0.39344262295081966,83,6,0.006402216427640162
RM0003,RM0031,4,15,16,0.6700833333333335,16750000000.0,0.2857142857142857,48,6,0.00032981383717711754
RM0003,RM0035,4,17,18,0.6668688524590164,17000000000.0,0.3050847457627119,61,6,0.012965572033898365
RM0003,RM0013,4,17,17,0.6481803278688524,13150000000.0,0.27419354838709675,61,6,0.009856619331195637
RM0003,RM0027,4,17,17,0.659537037037037,11325000000.0,0.2786885245901639,54,6,0.0012101156846919814
RM0003,RM0005,4,16,25,0.6881578947368423,25250000000.0,0.4166666666666667,76,6,0.017084322033898314
RM0003,RM0040,4,17,19,0.6533088235294118,19225000000.0,0.2878787878787879,68,6,0.0015129671227281927
RM0003,RM0023,4,17,19,0.6660655737704916,17100000000.0,0.3114754098360656,61,6,0.0018216303470540707
RM0003,RM0004,4,17,24,0.6739743589743588,24150000000.0,0.3870967741935484,78,6,0.0034917544663308764
RM0003,RM0028,4,16,18,0.6598153846153847,17525000000.0,0.2903225806451613,65,6,0.029320677966101716
RM0003,RM0018,4,17,24,0.672012048192771,25175000000.0,0.4,83,6,0.002698210922787325
RM0003,RM0017,4,14,17,0.6669830508474578,17250000000.0,0.30357142857142855,59,6,0.018903584328980316
RM0003,RM0021,4,17,20,0.659044117647059,18525000000.0,0.3076923076923077,68,6,0.022809322033898405
RM0003,RM0025,4,17,21,0.6540909090909091,17025000000.0,0.3230769230769231,77,6,0.01161113251155621
RM0039,RM0016,4,18,36,0.6575486725663716,33975000000.0,0.5538461538461539,113,6,0.02355099457504528
RM0039,RM0001,4,18,32,0.6764814814814814,33675000000.0,0.48484848484848486,108,6,0.017017789941840666
RM0039,RM0014,4,17,27,0.6771604938271604,27950000000.0,0.39705882352941174,81,6,0.010494085909939832
RM0039,RM0012,4,19,33,0.6613364485981309,31800000000.0,0.4925373134328358,107,6,0.049265822784810176
RM0039,RM0033,4,19,36,0.6786666666666666,33500000000.0,0.5217391304347826,114,6,0.010652758243475668
RM0039,RM0009,4,18,38,0.6808983050847459,36225000000.0,0.5588235294117647,118,6,0.0012584130904600421
RM0039,RM0037,4,18,32,0.667543689320388,32750000000.0,0.45714285714285713,103,6,0.019898247322298057
RM0039,RM0031,4,17,24,0.6741874999999999,25750000000.0,0.36923076923076925,80,6,0.013166217057480778
RM0039,RM0035,4,19,25,0.685076923076923,22950000000.0,0.36231884057971014,78,6,0.0005304588607595306
RM0039,RM0013,4,19,35,0.6881696428571427,34425000000.0,0.5737704918032787,112,6,0.003639411563462258
RM0039,RM0027,4,19,31,0.6695104166666667,25300000000.0,0.484375,96,6,0.012285915209965914
RM0039,RM0005,4,19,34,0.6811603773584904,36575000000.0,0.5,106,6,0.003588291139240418
RM0039,RM0040,4,19,34,0.6749292035398229,34950000000.0,0.5,113,6,0.015008998017386088
RM0039,RM0023,4,19,29,0.6777222222222223,30025000000.0,0.4264705882352941,90,6,0.015317661241711966
RM0039,RM0004,4,19,36,0.679018691588785,35425000000.0,0.5373134328358209,107,6,0.01000427642832702
RM0039,RM0028,4,18,33,0.6487924528301887,32825000000.0,0.515625,106,6,0.04281670886075961
RM0039,RM0018,4,19,35,0.6786576576576577,35725000000.0,0.5303030303030303,111,6,0.01079781997187057
RM0039,RM0017,4,16,31,0.6818163265306122,31050000000.0,0.5254237288135594,98,6,0.005407553434322421
RM0039,RM0021,4,19,33,0.6745188679245281,33375000000.0,0.4782608695652174,106,6,0.00931329113924051
RM0039,RM0025,4,19,34,0.6718064516129033,31925000000.0,0.4927536231884058,124,6,0.025107163406214106
RM0016,RM0001,4,18,29,0.6589789473684211,26125000000.0,0.4393939393939394,95,6,0.0065332046332046145
RM0016,RM0014,4,16,27,0.6620249999999998,28725000000.0,0.4153846153846154,80,6,0.013056908665105449
RM0016,RM0012,4,19,31,0.6356000000000002,28075000000.0,0.4696969696969697,100,6,0.025714828209764895
RM0016,RM0033,4,19,36,0.6785740740740743,31600000000.0,0.5454545454545454,108,6,0.012898236331569612
RM0016,RM0009,4,18,31,0.6649797979797977,30150000000.0,0.4305555555555556,99,6,0.024809407665505323
RM0016,RM0037,4,18,29,0.6522906976744186,24600000000.0,0.4142857142857143,86,6,0.0036527472527472238
RM0016,RM0031,4,17,20,0.6600563380281691,22200000000.0,0.30303030303030304,71,6,0.010384777517564503
RM0016,RM0035,4,19,26,0.6595844155844157,19050000000.0,0.4,77,6,0.02302053571428575
RM0016,RM0013,4,19,29,0.6626263736263737,24900000000.0,0.453125,91,6,0.019911583011583023
RM0016,RM0027,4,19,29,0.6682134831460673,24550000000.0,0.4603174603174603,89,6,0.011265079365079367
RM0016,RM0005,4,18,33,0.6748315789473686,26175000000.0,0.5,95,6,0.0271392857142857
RM0016,RM0040,4,19,36,0.6728416666666668,35825000000.0,0.5714285714285714,120,6,0.008541996557659193
RM0016,RM0023,4,19,23,0.667,22775000000.0,0.323943661971831,71,6,0.008233333333333315
RM0016,RM0004,4,19,38,0.6604561403508773,34800000000.0,0.6129032258064516,114,6,0.013546718146718262
RM0016,RM0028,4,18,28,0.6442333333333335,23050000000.0,0.42424242424242425,90,6,0.01926571428571433
RM0016,RM0018,4,19,34,0.6645959595959599,28675000000.0,0.53125,99,6,0.01275317460317471
RM0016,RM0017,4,15,28,0.6623804347826086,27375000000.0,0.4745762711864407,92,6,0.0289585480093677
RM0016,RM0021,4,19,30,0.6724942528735632,22725000000.0,0.43478260869565216,87,6,0.03286428571428579
RM0016,RM0025,4,19,34,0.6651724137931034,29125000000.0,0.5151515151515151,116,6,0.0015561688311688249
RM0001,RM0014,4,16,26,0.6792988505747126,29650000000.0,0.4126984126984127,87,6,0.006523704031900834
RM0001,RM0012,4,19,30,0.6543113207547171,30950000000.0,0.46875,106,6,0.03224803284296951
RM0001,RM0033,4,19,33,0.6700096153846153,29950000000.0,0.5,104,6,0.006365031698364998
RM0001,RM0009,4,19,34,0.6804824561403507,36575000000.0,0.5151515151515151,114,6,0.01827620303230071
RM0001,RM0037,4,18,32,0.6694128440366971,34450000000.0,0.5,109,6,0.0028804573804573907
RM0001,RM0031,4,17,21,0.66804,22825000000.0,0.3387096774193548,75,6,0.0038515728843598884
RM0001,RM0013,4,19,27,0.6728172043010753,25925000000.0,0.42857142857142855,93,6,0.013378378378378408
RM0001,RM0035,4,19,23,0.6692083333333333,19075000000.0,0.35384615384615387,72,6,0.016487331081081136
RM0001,RM0027,4,19,24,0.6683614457831326,24350000000.0,0.36923076923076925,83,6,0.004731874731874752
RM0001,RM0005,4,18,29,0.6826703296703296,28625000000.0,0.43283582089552236,91,6,0.020606081081081085
RM0001,RM0023,4,19,29,0.6596444444444447,25575000000.0,0.46774193548387094,90,6,0.0017001287001287002
RM0001,RM0040,4,19,31,0.6685471698113208,32250000000.0,0.47692307692307695,106,6,0.002008791924454578
RM0001,RM0004,4,19,30,0.6627755102040817,27775000000.0,0.44776119402985076,98,6,0.007013513513513647
RM0001,RM0028,4,18,28,0.6495306122448979,27825000000.0,0.4444444444444444,98,6,0.025798918918918945
RM0001,RM0018,4,19,31,0.6717821782178218,30750000000.0,0.484375,101,6,0.006219969969970096
RM0001,RM0017,4,16,22,0.6875200000000001,24500000000.0,0.3548387096774194,75,6,0.022425343376163087
RM0001,RM0021,4,19,29,0.6774897959183672,30150000000.0,0.43283582089552236,98,6,0.026331081081081176
RM0001,RM0025,4,19,32,0.6626551724137929,29600000000.0,0.49230769230769234,116,6,0.00808937346437344
RM0014,RM0012,4,17,28,0.6706559139784948,27050000000.0,0.4444444444444444,93,6,0.038771736874870344
RM0014,RM0033,4,17,30,0.6762727272727274,29700000000.0,0.45454545454545453,88,6,0.00015867233353583643
RM0014,RM0009,4,16,30,0.6735666666666666,30400000000.0,0.44776119402985076,90,6,0.011752499000399874
RM0014,RM0037,4,16,28,0.668425287356322,28475000000.0,0.4307692307692308,87,6,0.009404161412358225
RM0014,RM0031,4,15,21,0.6977424242424242,21875000000.0,0.3559322033898305,66,6,0.002672131147540946
RM0014,RM0013,4,17,24,0.6703552631578947,21300000000.0,0.38095238095238093,76,6,0.006854674346477574
RM0014,RM0035,4,17,25,0.6814868421052632,23600000000.0,0.4166666666666667,76,6,0.009963627049180301
RM0014,RM0027,4,17,19,0.6690344827586207,17000000000.0,0.2835820895522388,58,6,0.001791829300026082
RM0014,RM0005,4,17,31,0.6892903225806452,34150000000.0,0.5,93,6,0.01408237704918025
RM0014,RM0023,4,17,24,0.677134328358209,22000000000.0,0.375,67,6,0.004823575331772134
RM0014,RM0040,4,17,29,0.6684347826086956,29775000000.0,0.453125,92,6,0.004514912107446256
RM0014,RM0004,4,17,28,0.6648470588235291,27225000000.0,0.42424242424242425,85,6,0.0004898094816128129
RM0014,RM0028,4,16,24,0.656817073170732,28100000000.0,0.375,82,6,0.03232262295081978
RM0014,RM0018,4,17,27,0.6721234567901235,23225000000.0,0.4153846153846154,81,6,0.00030373406193073826
RM0014,RM0017,4,14,23,0.6855774647887323,24700000000.0,0.39655172413793105,71,6,0.015901639344262253
RM0014,RM0021,4,17,27,0.6855185185185189,25775000000.0,0.4090909090909091,81,6,0.01980737704918034
RM0014,RM0025,4,17,29,0.6442608695652172,23750000000.0,0.4461538461538462,92,6,0.014613077496274274
RM0012,RM0033,4,20,34,0.648419642857143,28500000000.0,0.5074626865671642,112,6,0.03861306454133451
RM0012,RM0009,4,19,33,0.6590530973451327,33375000000.0,0.4782608695652174,113,6,0.05052423587527022
RM0012,RM0037,4,19,26,0.6357777777777779,23125000000.0,0.3611111111111111,90,6,0.02936757546251212
RM0012,RM0031,4,18,27,0.6566703296703297,25200000000.0,0.46551724137931033,91,6,0.0360996057273294
RM0012,RM0035,4,20,23,0.6553466666666666,20350000000.0,0.34328358208955223,75,6,0.048735363924050645
RM0012,RM0013,4,20,27,0.6499340659340661,23600000000.0,0.4153846153846154,91,6,0.04562641122134792
RM0012,RM0027,4,20,24,0.6521585365853656,21650000000.0,0.3582089552238806,82,6,0.03697990757484426
RM0012,RM0005,4,19,28,0.6776588235294118,25800000000.0,0.4,85,6,0.052854113924050594
RM0012,RM0040,4,20,33,0.6474322033898305,33150000000.0,0.5076923076923077,118,6,0.03425682476742409
RM0012,RM0023,4,20,29,0.6487731958762888,26375000000.0,0.453125,97,6,0.03394816154309821
RM0012,RM0004,4,20,31,0.648343137254902,28025000000.0,0.45588235294117646,102,6,0.03926154635648316
RM0012,RM0028,4,19,26,0.6387395833333334,28275000000.0,0.3880597014925373,96,6,0.006449113924050565
RM0012,RM0018,4,20,33,0.6497669902912623,28850000000.0,0.515625,103,6,0.038468002812939606
RM0012,RM0017,4,16,28,0.6604680851063829,28300000000.0,0.4827586206896552,94,6,0.0546733762191326
RM0012,RM0021,4,20,28,0.6616595744680851,25800000000.0,0.4,94,6,0.058579113924050685
RM0012,RM0025,4,20,31,0.6420000000000001,25850000000.0,0.45588235294117646,107,6,0.02415865937859607
RM0033,RM0009,4,19,39,0.6669915254237287,35675000000.0,0.5735294117647058,118,6,0.01191117133393571
RM0033,RM0037,4,19,33,0.6771067961165047,31700000000.0,0.4714285714285714,103,6,0.009245489078822389
RM0033,RM0031,4,18,24,0.6694512195121951,23025000000.0,0.36363636363636365,82,6,0.0025134588140051095
RM0033,RM0035,4,20,28,0.6903258426966293,22325000000.0,0.417910447761194,89,6,0.010122299382716138
RM0033,RM0013,4,20,24,0.6876753246753246,21850000000.0,0.3287671232876712,77,6,0.00701334668001341
RM0033,RM0027,4,20,31,0.6794299999999999,28825000000.0,0.47692307692307695,100,6,0.0016331569664902457
RM0033,RM0005,4,19,34,0.681367924528302,30300000000.0,0.4927536231884058,106,6,0.014241049382716087
RM0033,RM0040,4,20,34,0.6673274336283186,32000000000.0,0.4927536231884058,113,6,0.00435623977391042
RM0033,RM0023,4,20,30,0.6750744680851065,26775000000.0,0.4411764705882353,94,6,0.004664902998236298
RM0033,RM0004,4,20,35,0.6717850467289722,31425000000.0,0.5072463768115942,107,6,0.0006484818151486493
RM0033,RM0028,4,19,30,0.6525700000000002,24500000000.0,0.4411764705882353,100,6,0.03216395061728394
RM0033,RM0018,4,20,35,0.674036036036036,32400000000.0,0.5223880597014925,111,6,0.00014506172839490183
RM0033,RM0017,4,16,28,0.6817333333333333,28025000000.0,0.4444444444444444,90,6,0.01606031167779809
RM0033,RM0021,4,20,34,0.6792830188679243,30300000000.0,0.4927536231884058,106,6,0.019966049382716178
RM0033,RM0025,4,20,33,0.6643243243243244,25425000000.0,0.4647887323943662,111,6,0.014454405162738437
RM0009,RM0037,4,18,35,0.6818749999999999,33900000000.0,0.5072463768115942,112,6,0.0211566604127581
RM0009,RM0031,4,17,26,0.6796067415730337,26050000000.0,0.4,89,6,0.01442463014794082
RM0009,RM0035,4,19,31,0.6714782608695652,28150000000.0,0.47692307692307695,92,6,0.0017888719512195728
RM0009,RM0013,4,19,30,0.6827395833333333,25150000000.0,0.4411764705882353,96,6,0.0048978246539223
RM0009,RM0027,4,19,34,0.6854433962264151,28725000000.0,0.5396825396825397,106,6,0.013544328300425956
RM0009,RM0005,4,18,34,0.6898571428571426,37175000000.0,0.4857142857142857,112,6,0.002329878048780376
RM0009,RM0040,4,19,39,0.6765737704918032,37775000000.0,0.6,122,6,0.01626741110784613
RM0009,RM0023,4,19,32,0.6750000000000003,31100000000.0,0.47761194029850745,96,6,0.01657607433217201
RM0009,RM0004,4,19,38,0.6800948275862067,35725000000.0,0.5671641791044776,116,6,0.011262689518787061
RM0009,RM0028,4,18,35,0.6596339285714284,34300000000.0,0.546875,112,6,0.044075121951219653
RM0009,RM0018,4,19,32,0.6731799999999997,29475000000.0,0.4507042253521127,100,6,0.012056233062330612
RM0009,RM0017,4,16,29,0.6856276595744679,31650000000.0,0.4603174603174603,94,6,0.004149140343862379
RM0009,RM0021,4,19,35,0.6743867924528302,27875000000.0,0.5072463768115942,106,6,0.008054878048780467
RM0009,RM0025,4,19,34,0.6651848739495801,31625000000.0,0.4788732394366197,119,6,0.026365576496674148
RM0037,RM0013,4,19,25,0.6578518518518517,22875000000.0,0.36231884057971014,81,6,0.0162588357588358
RM0037,RM0031,4,17,22,0.6659117647058822,20400000000.0,0.3384615384615385,68,6,0.006732030264817279
RM0037,RM0035,4,19,29,0.6695168539325843,24575000000.0,0.4603174603174603,89,6,0.019367788461538527
RM0037,RM0027,4,19,28,0.6664239130434781,25625000000.0,0.4307692307692308,92,6,0.007612332112332143
RM0037,RM0005,4,18,29,0.6826521739130434,30625000000.0,0.4084507042253521,92,6,0.023486538461538475
RM0037,RM0023,4,19,28,0.6641707317073169,25000000000.0,0.417910447761194,82,6,0.004580586080586091
RM0037,RM0040,4,19,31,0.661138613861386,28925000000.0,0.4492753623188406,101,6,0.004889249304911969
RM0037,RM0004,4,19,29,0.6622446808510637,31525000000.0,0.4027777777777778,94,6,0.009893970893971038
RM0037,RM0028,4,18,29,0.64171875,26825000000.0,0.4393939393939394,96,6,0.022918461538461554
RM0037,RM0018,4,19,33,0.6676732673267327,28900000000.0,0.5,101,6,0.009100427350427487
RM0037,RM0017,4,15,23,0.6836202531645568,23500000000.0,0.35384615384615387,79,6,0.025305800756620478
RM0037,RM0021,4,19,32,0.6653529411764707,29950000000.0,0.47058823529411764,102,6,0.029211538461538566
RM0037,RM0025,4,19,33,0.6596880733944951,25925000000.0,0.4852941176470588,109,6,0.005208916083916049
RM0031,RM0035,4,18,22,0.673554054054054,20850000000.0,0.38596491228070173,74,6,0.012635758196721247
RM0031,RM0013,4,18,23,0.6707037037037038,19750000000.0,0.39655172413793105,81,6,0.00952680549401852
RM0031,RM0027,4,18,15,0.6984905660377357,15550000000.0,0.23076923076923078,53,6,0.0008803018475148638
RM0031,RM0005,4,17,24,0.6856708860759494,23650000000.0,0.38095238095238093,79,6,0.016754508196721196
RM0031,RM0040,4,18,24,0.6687093023255813,24625000000.0,0.38095238095238093,86,6,0.0018427809599053102
RM0031,RM0023,4,18,24,0.670060975609756,23450000000.0,0.41379310344827586,82,6,0.0021514441842311882
RM0031,RM0004,4,18,23,0.6754230769230766,21075000000.0,0.35384615384615387,78,6,0.003161940629153759
RM0031,RM0028,4,17,23,0.6544567901234568,21500000000.0,0.3898305084745763,81,6,0.029650491803278833
RM0031,RM0018,4,18,25,0.6855,26400000000.0,0.4098360655737705,82,6,0.0023683970856102077
RM0031,RM0017,4,14,18,0.6716060606060607,18575000000.0,0.3157894736842105,66,6,0.0185737704918032
RM0031,RM0021,4,18,23,0.6947794117647059,21900000000.0,0.359375,68,6,0.022479508196721287
RM0031,RM0025,4,18,23,0.6740144927536231,18925000000.0,0.35384615384615387,69,6,0.011940946348733328
RM0013,RM0035,4,20,21,0.6706093750000001,15550000000.0,0.3230769230769231,64,6,0.0031089527027027275
RM0013,RM0027,4,20,24,0.6724722222222224,19125000000.0,0.38095238095238093,72,6,0.008646503646503656
RM0013,RM0005,4,19,28,0.687868131868132,26100000000.0,0.42424242424242425,91,6,0.007227702702702676
RM0013,RM0040,4,20,30,0.6737058823529414,29975000000.0,0.46875,102,6,0.01136958645392383
RM0013,RM0023,4,20,25,0.6696265060240963,23100000000.0,0.390625,83,6,0.011678249678249708
RM0013,RM0004,4,20,30,0.6746195652173913,26300000000.0,0.46153846153846156,92,6,0.006364864864864761
RM0013,RM0028,4,19,26,0.6933253012048194,23275000000.0,0.4126984126984127,83,6,0.03917729729729735
RM0013,RM0018,4,20,29,0.6623402061855671,25825000000.0,0.453125,97,6,0.007158408408408312
RM0013,RM0017,4,16,24,0.6807974683544304,22925000000.0,0.41379310344827586,79,6,0.009046964997784679
RM0013,RM0021,4,20,28,0.6951063829787234,28300000000.0,0.42424242424242425,94,6,0.012952702702702767
RM0013,RM0025,4,20,31,0.6689532710280373,27425000000.0,0.484375,107,6,0.021467751842751848
RM0035,RM0027,4,20,23,0.6771780821917808,19800000000.0,0.3709677419354839,73,6,0.011755456349206383
RM0035,RM0005,4,19,26,0.7037294117647059,27825000000.0,0.3939393939393939,85,6,0.004118749999999949
RM0035,RM0040,4,20,28,0.6785119047619046,22750000000.0,0.4375,84,6,0.014478539156626558
RM0035,RM0023,4,20,24,0.6793285714285712,18775000000.0,0.38095238095238093,70,6,0.014787202380952436
RM0035,RM0004,4,20,29,0.6721612903225805,26975000000.0,0.453125,93,6,0.009473817567567488
RM0035,RM0028,4,19,27,0.6598021978021978,21550000000.0,0.45,91,6,0.04228625000000008
RM0035,RM0018,4,20,23,0.6616857142857144,16400000000.0,0.3382352941176471,70,6,0.01026736111111104
RM0035,RM0017,4,16,19,0.67884126984127,18675000000.0,0.3114754098360656,63,6,0.005938012295081951
RM0035,RM0021,4,20,29,0.6815280898876406,24200000000.0,0.4603174603174603,89,6,0.00984375000000004
RM0035,RM0025,4,20,24,0.6623624999999999,17900000000.0,0.34782608695652173,80,6,0.024576704545454575
RM0027,RM0005,4,19,26,0.6708243243243242,19375000000.0,0.3880597014925373,74,6,0.015874206349206332
RM0027,RM0040,4,20,28,0.6698315789473683,28400000000.0,0.4307692307692308,95,6,0.002723082807420174
RM0027,RM0023,4,20,23,0.6533972602739726,22250000000.0,0.35384615384615387,73,6,0.003031746031746052
RM0027,RM0004,4,20,33,0.6806372549019606,31800000000.0,0.5409836065573771,102,6,0.002281638781638895
RM0027,RM0028,4,19,24,0.6648219178082191,16850000000.0,0.375,73,6,0.030530793650793697
RM0027,RM0018,4,20,28,0.6570116279069768,23350000000.0,0.4375,86,6,0.0014880952380953438
RM0027,RM0017,4,16,25,0.6912933333333332,21525000000.0,0.44642857142857145,75,6,0.017693468644288335
RM0027,RM0021,4,20,30,0.6803000000000001,25475000000.0,0.47619047619047616,90,6,0.021599206349206423
RM0027,RM0025,4,20,31,0.6603818181818182,28450000000.0,0.49206349206349204,110,6,0.012821248196248192
RM0005,RM0040,4,19,32,0.6847857142857141,34575000000.0,0.47058823529411764,112,6,0.018597289156626506
RM0005,RM0023,4,19,24,0.6999722222222222,23050000000.0,0.3380281690140845,72,6,0.018905952380952384
RM0005,RM0004,4,19,34,0.6837128712871288,32725000000.0,0.5074626865671642,101,6,0.013592567567567437
RM0005,RM0028,4,18,32,0.6635800000000002,28575000000.0,0.5079365079365079,100,6,0.04640500000000003
RM0005,RM0018,4,19,31,0.6762903225806453,21050000000.0,0.45588235294117646,93,6,0.014386111111110989
RM0005,RM0017,4,16,27,0.6863563218390807,26675000000.0,0.4426229508196721,87,6,0.0018192622950820025
RM0005,RM0021,4,19,29,0.6922857142857144,30950000000.0,0.4084507042253521,91,6,0.005725000000000091
RM0005,RM0025,4,19,30,0.6506153846153844,28150000000.0,0.4225352112676056,104,6,0.028695454545454524
RM0023,RM0040,4,20,32,0.6562285714285714,32700000000.0,0.5079365079365079,105,6,0.000308663224325878
RM0023,RM0004,4,20,28,0.6744285714285713,26550000000.0,0.4117647058823529,84,6,0.005313384813384947
RM0023,RM0028,4,19,26,0.6410666666666666,26000000000.0,0.40625,90,6,0.027499047619047645
RM0023,RM0018,4,20,29,0.6711058823529413,26275000000.0,0.4461538461538462,85,6,0.004519841269841396
RM0023,RM0017,4,16,16,0.6577636363636363,15650000000.0,0.23880597014925373,55,6,0.020725214676034387
RM0023,RM0021,4,20,27,0.6755822784810127,24550000000.0,0.39705882352941174,79,6,0.024630952380952476
RM0023,RM0025,4,20,27,0.6611428571428571,21875000000.0,0.391304347826087,84,6,0.00978950216450214
RM0040,RM0004,4,20,34,0.6768738738738737,33225000000.0,0.5074626865671642,111,6,0.005004721589059069
RM0040,RM0028,4,19,31,0.6583545454545454,31700000000.0,0.484375,110,6,0.027807710843373523
RM0040,RM0018,4,20,33,0.6588703703703703,32000000000.0,0.5,108,6,0.004211178045515518
RM0040,RM0017,4,16,25,0.6806588235294118,28650000000.0,0.3968253968253968,85,6,0.02041655145170851
RM0040,RM0021,4,20,31,0.6827741935483872,28550000000.0,0.4492753623188406,93,6,0.024322289156626598
RM0040,RM0025,4,20,30,0.6558584070796459,32125000000.0,0.4225352112676056,113,6,0.010098165388828018
RM0004,RM0028,4,19,28,0.6500842105263157,26550000000.0,0.4117647058823529,95,6,0.03281243243243259
RM0004,RM0018,4,20,32,0.6538762886597937,27925000000.0,0.47058823529411764,97,6,0.0007935435435435512
RM0004,RM0017,4,16,27,0.6656022727272727,27500000000.0,0.43548387096774194,88,6,0.01541182986264944
RM0004,RM0021,4,20,32,0.6763092783505154,30250000000.0,0.463768115942029,97,6,0.01931756756756753
RM0004,RM0025,4,20,35,0.6675344827586207,34200000000.0,0.5223880597014925,116,6,0.015102886977887087
RM0028,RM0018,4,19,28,0.6510804597701152,23725000000.0,0.42424242424242425,87,6,0.03201888888888904
RM0028,RM0017,4,15,25,0.6651494252873564,27100000000.0,0.43103448275862066,87,6,0.04822426229508203
RM0028,RM0021,4,19,30,0.6760425531914895,25625000000.0,0.46153846153846156,94,6,0.05213000000000012
RM0028,RM0025,4,19,26,0.660802197802198,20450000000.0,0.37142857142857144,91,6,0.017709545454545506
RM0018,RM0017,4,16,28,0.6712727272727274,26450000000.0,0.4745762711864407,88,6,0.01620537340619299
RM0018,RM0021,4,20,32,0.667040404040404,26225000000.0,0.47761194029850745,99,6,0.02011111111111108
RM0018,RM0025,4,20,35,0.6667068965517241,27300000000.0,0.5384615384615384,116,6,0.014309343434343536
RM0017,RM0021,4,16,22,0.688123287671233,21625000000.0,0.3333333333333333,73,6,0.0039057377049180886
RM0017,RM0025,4,16,27,0.6744148936170213,23025000000.0,0.43548387096774194,94,6,0.030514716840536527
RM0021,RM0025,4,20,32,0.6716574074074072,24875000000.0,0.463768115942029,108,6,0.034420454545454615
