rm_id_a,rm_id_b,shared_segments,n_shared_region,n_shared_industry,n_shared_sub_industry,jaccard,n_customers_shared,avg_eligibility_score_shared,total_approved_credit_shared,score_gap
RM0010,RM0012,27,4,6,17,0.421875,93,0.6568817204301074,27525000000.0,0.038369113924050735
RM0010,RM0013,27,4,6,17,0.45,97,0.6720412371134019,24725000000.0,0.007257297297297183
RM0010,RM0037,33,4,6,17,0.55,110,0.6662545454545454,32975000000.0,0.009001538461538616
RM0010,RM0040,31,4,6,17,0.5,115,0.6594869565217393,34175000000.0,0.004112289156626647
RM0010,RM0015,33,4,6,16,0.5238095238095238,114,0.6572017543859648,35325000000.0,0.0068265168539326515
RM0010,RM0008,31,4,6,17,0.47692307692307695,104,0.6851346153846154,33125000000.0,0.012264878048780403
RM0010,RM0001,28,4,6,16,0.45901639344262296,104,0.6661346153846153,31825000000.0,0.0061210810810812255
RM0027,RM0025,31,4,6,20,0.49206349206349204,110,0.6603818181818182,28450000000.0,0.012821248196248192
RM0027,RM0021,30,4,6,20,0.47619047619047616,90,0.6803000000000001,25475000000.0,0.021599206349206423
RM0027,RM0005,26,4,6,19,0.3880597014925373,74,0.6708243243243242,19375000000.0,0.015874206349206332
RM0027,RM0029,27,4,6,20,0.4153846153846154,84,0.6762142857142857,23850000000.0,0.004527336860670195
RM0027,RM0004,33,4,6,20,0.5409836065573771,102,0.6806372549019609,31800000000.0,0.002281638781638895
RM0027,RM0023,23,4,6,20,0.35384615384615387,73,0.6533972602739726,22250000000.0,0.003031746031746052
RM0027,RM0024,29,4,6,20,0.4461538461538462,92,0.6757826086956521,21350000000.0,0.021873015873015822
RM0027,RM0006,27,4,6,20,0.4153846153846154,88,0.6647272727272728,26725000000.0,0.002960971055088746
RM0027,RM0009,34,4,6,19,0.5396825396825397,106,0.6854433962264154,28725000000.0,0.013544328300425956
RM0027,RM0022,25,4,6,19,0.390625,71,0.6573239436619719,18000000000.0,0.005095238095238153
RM0027,RM0003,17,4,6,17,0.2786885245901639,54,0.6595370370370369,11325000000.0,0.0012101156846919814
RM0027,RM0007,26,4,6,20,0.40625,77,0.6628181818181818,21775000000.0,0.007516465292584651
RM0027,RM0019,22,4,6,18,0.36666666666666664,80,0.6735625000000002,24250000000.0,0.015565422565422593
RM0027,RM0035,23,4,6,20,0.3709677419354839,73,0.6771780821917809,19800000000.0,0.011755456349206383
RM0027,RM0039,31,4,6,19,0.484375,96,0.6695104166666667,25300000000.0,0.012285915209965914
RM0027,RM0012,24,4,6,20,0.3582089552238806,82,0.6521585365853657,21650000000.0,0.03697990757484426
RM0027,RM0013,24,4,6,20,0.38095238095238093,72,0.6724722222222222,19125000000.0,0.008646503646503656
RM0027,RM0037,28,4,6,19,0.4307692307692308,92,0.6664239130434784,25625000000.0,0.007612332112332143
RM0027,RM0040,28,4,6,20,0.4307692307692308,95,0.6698315789473684,28400000000.0,0.002723082807420174
RM0027,RM0015,28,4,6,19,0.4117647058823529,94,0.6673617021276596,24150000000.0,0.005437310504726178
RM0027,RM0008,30,4,6,20,0.45454545454545453,92,0.6765326086956522,26825000000.0,0.013654084397986876
RM0027,RM0001,24,4,6,19,0.36923076923076925,83,0.6683614457831325,24350000000.0,0.004731874731874752
RM0025,RM0021,32,4,6,20,0.463768115942029,108,0.6716574074074074,24875000000.0,0.034420454545454615
RM0025,RM0005,30,4,6,19,0.4225352112676056,104,0.6506153846153845,28150000000.0,0.028695454545454524
RM0025,RM0029,34,4,6,20,0.5151515151515151,118,0.6759406779661016,28325000000.0,0.008293911335577997
RM0025,RM0004,35,4,6,20,0.5223880597014925,116,0.6675344827586209,34200000000.0,0.015102886977887087
RM0025,RM0023,27,4,6,20,0.391304347826087,84,0.6611428571428571,21875000000.0,0.00978950216450214
RM0025,RM0024,35,4,6,20,0.5223880597014925,121,0.6470247933884298,25075000000.0,0.00905176767676763
RM0025,RM0006,32,4,6,20,0.47058823529411764,119,0.6781428571428572,35850000000.0,0.015782219251336937
RM0025,RM0009,34,4,6,19,0.4788732394366197,119,0.6651848739495798,31625000000.0,0.026365576496674148
RM0025,RM0022,31,4,6,19,0.4696969696969697,100,0.67763,24775000000.0,0.017916486291486344
RM0025,RM0003,21,4,6,17,0.3230769230769231,77,0.654090909090909,17025000000.0,0.01161113251155621
RM0025,RM0007,33,4,6,20,0.5076923076923077,109,0.6523302752293579,29425000000.0,0.005304782903663541
RM0025,RM0019,26,4,6,18,0.40625,98,0.6694795918367348,25925000000.0,0.028386670761670785
RM0025,RM0035,24,4,6,20,0.34782608695652173,80,0.6623625,17900000000.0,0.024576704545454575
RM0025,RM0039,34,4,6,19,0.4927536231884058,124,0.6718064516129034,31925000000.0,0.025107163406214106
RM0025,RM0012,31,4,6,20,0.45588235294117646,107,0.6420000000000001,25850000000.0,0.02415865937859607
RM0025,RM0013,31,4,6,20,0.484375,107,0.6689532710280374,27425000000.0,0.021467751842751848
RM0025,RM0037,33,4,6,19,0.4852941176470588,109,0.6596880733944954,25925000000.0,0.005208916083916049
RM0025,RM0040,30,4,6,20,0.4225352112676056,113,0.6558584070796459,32125000000.0,0.010098165388828018
RM0025,RM0015,32,4,6,19,0.4444444444444444,110,0.6637727272727272,27400000000.0,0.007383937691522013
RM0025,RM0008,36,4,6,20,0.5294117647058824,123,0.6826910569105693,34250000000.0,0.026475332594235068
RM0025,RM0001,32,4,6,19,0.49230769230769234,116,0.6626551724137928,29600000000.0,0.00808937346437344
RM0005,RM0021,29,4,6,19,0.4084507042253521,91,0.6922857142857143,30950000000.0,0.005725000000000091
RM0005,RM0004,34,4,6,19,0.5074626865671642,101,0.6837128712871288,32725000000.0,0.013592567567567437
RM0005,RM0029,30,4,6,19,0.43478260869565216,98,0.6823775510204081,30800000000.0,0.020401543209876527
RM0005,RM0023,24,4,6,19,0.3380281690140845,72,0.6999722222222221,23050000000.0,0.018905952380952384
RM0005,RM0024,32,4,6,19,0.463768115942029,103,0.6705048543689321,31700000000.0,0.037747222222222154
RM0005,RM0006,32,4,6,19,0.47761194029850745,111,0.680864864864865,37150000000.0,0.012913235294117587
RM0005,RM0009,34,4,6,18,0.4857142857142857,112,0.689857142857143,37175000000.0,0.002329878048780376
RM0005,RM0022,29,4,6,18,0.43283582089552236,85,0.695670588235294,23500000000.0,0.01077896825396818
RM0005,RM0003,25,4,6,16,0.4166666666666667,76,0.6881578947368419,25250000000.0,0.017084322033898314
RM0005,RM0007,31,4,6,19,0.4696969696969697,90,0.6811,30375000000.0,0.023390671641790983
RM0005,RM0019,27,4,6,17,0.43548387096774194,94,0.6886489361702126,27300000000.0,0.0003087837837837393
RM0005,RM0035,26,4,6,19,0.3939393939393939,85,0.7037294117647059,27825000000.0,0.004118749999999949
RM0005,RM0039,34,4,6,19,0.5,106,0.6811603773584903,36575000000.0,0.003588291139240418
RM0005,RM0012,28,4,6,19,0.4,85,0.6776588235294115,25800000000.0,0.052854113924050594
RM0005,RM0013,28,4,6,19,0.42424242424242425,91,0.6878681318681318,26100000000.0,0.007227702702702676
RM0005,RM0037,29,4,6,18,0.4084507042253521,92,0.6826521739130433,30625000000.0,0.023486538461538475
RM0005,RM0040,32,4,6,19,0.47058823529411764,112,0.6847857142857144,34575000000.0,0.018597289156626506
RM0005,RM0015,32,4,6,18,0.4507042253521127,102,0.6763039215686274,29800000000.0,0.02131151685393251
RM0005,RM0008,35,4,6,19,0.5147058823529411,113,0.6873451327433628,35950000000.0,0.002220121951219456
RM0005,RM0001,29,4,6,18,0.43283582089552236,91,0.6826703296703295,28625000000.0,0.020606081081081085
RM0021,RM0029,31,4,6,20,0.45588235294117646,93,0.6837526881720428,26025000000.0,0.026126543209876618
RM0021,RM0004,32,4,6,20,0.463768115942029,97,0.6763092783505155,30250000000.0,0.01931756756756753
RM0021,RM0023,27,4,6,20,0.39705882352941174,79,0.6755822784810126,24550000000.0,0.024630952380952476
RM0021,RM0024,32,4,6,20,0.463768115942029,100,0.66555,21675000000.0,0.043472222222222245
RM0021,RM0006,31,4,6,20,0.45588235294117646,102,0.6699411764705886,33625000000.0,0.018638235294117678
RM0021,RM0009,35,4,6,19,0.5072463768115942,106,0.6743867924528301,27875000000.0,0.008054878048780467
RM0021,RM0022,25,4,6,19,0.352112676056338,79,0.6825316455696204,24000000000.0,0.01650396825396827
RM0021,RM0003,20,4,6,17,0.3076923076923077,68,0.659044117647059,18525000000.0,0.022809322033898405
RM0021,RM0007,31,4,6,20,0.4696969696969697,92,0.6833478260869564,30125000000.0,0.029115671641791074
RM0021,RM0019,26,4,6,18,0.4126984126984127,94,0.6985425531914895,28800000000.0,0.00603378378378383
RM0021,RM0035,29,4,6,20,0.4603174603174603,89,0.6815280898876406,24200000000.0,0.00984375000000004
RM0021,RM0039,33,4,6,19,0.4782608695652174,106,0.6745188679245281,33375000000.0,0.00931329113924051
RM0021,RM0012,28,4,6,20,0.4,94,0.661659574468085,25800000000.0,0.058579113924050685
RM0021,RM0013,28,4,6,20,0.42424242424242425,94,0.6951063829787233,28300000000.0,0.012952702702702767
RM0021,RM0037,32,4,6,19,0.47058823529411764,102,0.6653529411764706,29950000000.0,0.029211538461538566
RM0021,RM0040,31,4,6,20,0.4492753623188406,93,0.6827741935483872,28550000000.0,0.024322289156626598
RM0021,RM0015,30,4,6,19,0.410958904109589,95,0.6788315789473683,27950000000.0,0.0270365168539326
RM0021,RM0008,36,4,6,20,0.5373134328358209,117,0.6916923076923079,38400000000.0,0.007945121951219547
RM0021,RM0001,29,4,6,19,0.43283582089552236,98,0.6774897959183672,30150000000.0,0.026331081081081176
RM0029,RM0004,35,4,6,20,0.5384615384615384,112,0.6768660714285714,29050000000.0,0.00680897564230909
RM0029,RM0023,27,4,6,20,0.40298507462686567,88,0.6692386363636365,22050000000.0,0.0014955908289241426
RM0029,RM0024,33,4,6,20,0.4925373134328358,115,0.6614260869565214,24250000000.0,0.017345679012345627
RM0029,RM0006,30,4,6,20,0.4411764705882353,95,0.6733894736842104,30550000000.0,0.0074883079157589405
RM0029,RM0009,35,4,6,19,0.5147058823529411,117,0.6806410256410256,32025000000.0,0.01807166516109615
RM0029,RM0022,29,4,6,19,0.4393939393939394,93,0.6737849462365592,24450000000.0,0.009622574955908347
RM0029,RM0003,23,4,6,17,0.3770491803278688,77,0.6707532467532467,21075000000.0,0.0033172211759782133
RM0029,RM0007,31,4,6,20,0.47692307692307695,104,0.6719903846153847,30275000000.0,0.002989128431914456
RM0029,RM0019,29,4,6,18,0.4915254237288136,101,0.6890396039603961,30800000000.0,0.020092759426092788
RM0029,RM0035,26,4,6,20,0.4,92,0.6680869565217393,22300000000.0,0.016282793209876578
RM0029,RM0039,32,4,6,19,0.463768115942029,107,0.681364485981308,31625000000.0,0.01681325207063611
RM0029,RM0012,30,4,6,20,0.44776119402985076,105,0.6511333333333333,27075000000.0,0.03245257071417407
RM0029,RM0013,30,4,6,20,0.47619047619047616,101,0.6751584158415842,25075000000.0,0.01317384050717385
RM0029,RM0037,32,4,6,19,0.47761194029850745,105,0.6654571428571427,31075000000.0,0.0030849952516619483
RM0029,RM0040,31,4,6,20,0.45588235294117646,109,0.6694770642201836,29975000000.0,0.0018042540532500206
RM0029,RM0015,34,4,6,19,0.5,125,0.6644159999999998,33025000000.0,0.0009099736440559836
RM0029,RM0008,35,4,6,20,0.5223880597014925,116,0.6762241379310345,30150000000.0,0.01818142125865707
RM0029,RM0001,31,4,6,19,0.484375,114,0.6695526315789473,30225000000.0,0.00020453787120455758
RM0004,RM0023,28,4,6,20,0.4117647058823529,84,0.6744285714285712,26550000000.0,0.005313384813384947
RM0004,RM0024,37,4,6,20,0.5692307692307692,119,0.6678823529411766,31500000000.0,0.024154654654654717
RM0004,RM0006,29,4,6,20,0.4084507042253521,94,0.6659893617021276,29450000000.0,0.0006793322734498508
RM0004,RM0009,38,4,6,19,0.5671641791044776,116,0.680094827586207,35725000000.0,0.011262689518787061
RM0004,RM0022,29,4,6,19,0.4264705882352941,81,0.6729629629629629,22100000000.0,0.0028135993135992576
RM0004,RM0003,24,4,6,17,0.3870967741935484,78,0.673974358974359,24150000000.0,0.0034917544663308764
RM0004,RM0007,28,4,6,20,0.4,83,0.6701566265060241,26725000000.0,0.009798104074223546
RM0004,RM0019,30,4,6,18,0.5,101,0.6629207920792081,29725000000.0,0.013283783783783698
RM0004,RM0035,29,4,6,20,0.453125,93,0.6721612903225807,26975000000.0,0.009473817567567488
RM0004,RM0039,36,4,6,19,0.5373134328358209,107,0.6790186915887848,35425000000.0,0.01000427642832702
RM0004,RM0012,31,4,6,20,0.45588235294117646,102,0.6483431372549021,28025000000.0,0.03926154635648316
RM0004,RM0013,30,4,6,20,0.46153846153846156,92,0.6746195652173911,26300000000.0,0.006364864864864761
RM0004,RM0037,29,4,6,19,0.4027777777777778,94,0.6622446808510638,31525000000.0,0.009893970893971038
RM0004,RM0040,34,4,6,20,0.5074626865671642,111,0.6768738738738742,33225000000.0,0.005004721589059069
RM0004,RM0015,36,4,6,19,0.5294117647058824,115,0.6643391304347827,32975000000.0,0.007718949286365073
RM0004,RM0008,35,4,6,20,0.5072463768115942,111,0.6711441441441443,35225000000.0,0.011372445616347981
RM0004,RM0001,30,4,6,19,0.44776119402985076,98,0.6627755102040814,27775000000.0,0.007013513513513647
RM0023,RM0024,29,4,6,20,0.43283582089552236,90,0.6545777777777777,25500000000.0,0.01884126984126977
RM0023,RM0006,24,4,6,20,0.34285714285714286,78,0.677794871794872,26000000000.0,0.005992717086834798
RM0023,RM0009,32,4,6,19,0.47761194029850745,96,0.6749999999999999,31100000000.0,0.01657607433217201
RM0023,RM0022,26,4,6,19,0.4,76,0.6643815789473684,21875000000.0,0.008126984126984205
RM0023,RM0003,19,4,6,17,0.3114754098360656,61,0.6660655737704917,17100000000.0,0.0018216303470540707
RM0023,RM0007,29,4,6,20,0.4603174603174603,84,0.6626785714285713,29325000000.0,0.004484719260838599
RM0023,RM0019,21,4,6,18,0.3333333333333333,67,0.6881194029850746,20025000000.0,0.018597168597168645
RM0023,RM0035,24,4,6,20,0.38095238095238093,70,0.6793285714285714,18775000000.0,0.014787202380952436
RM0023,RM0039,29,4,6,19,0.4264705882352941,90,0.677722222222222,30025000000.0,0.015317661241711966
RM0023,RM0012,29,4,6,20,0.453125,97,0.6487731958762885,26375000000.0,0.03394816154309821
RM0023,RM0013,25,4,6,20,0.390625,83,0.6696265060240963,23100000000.0,0.011678249678249708
RM0023,RM0037,28,4,6,19,0.417910447761194,82,0.664170731707317,25000000000.0,0.004580586080586091
RM0023,RM0040,32,4,6,20,0.5079365079365079,105,0.6562285714285718,32700000000.0,0.000308663224325878
RM0023,RM0015,35,4,6,19,0.5555555555555556,109,0.6685412844036698,29650000000.0,0.002405564472980126
RM0023,RM0008,31,4,6,20,0.4626865671641791,91,0.6723186813186813,28975000000.0,0.01668583042973293
RM0023,RM0001,29,4,6,19,0.46774193548387094,90,0.6596444444444445,25575000000.0,0.0017001287001287002
RM0024,RM0006,31,4,6,20,0.4492753623188406,103,0.6696699029126215,32350000000.0,0.024833986928104568
RM0024,RM0009,41,4,6,19,0.640625,134,0.6740074626865671,36100000000.0,0.03541734417344178
RM0024,RM0022,33,4,6,19,0.515625,100,0.6595499999999999,25100000000.0,0.026968253968253975
RM0024,RM0003,23,4,6,17,0.36507936507936506,85,0.6606470588235294,22450000000.0,0.02066290018832384
RM0024,RM0007,29,4,6,20,0.42028985507246375,96,0.6433645833333334,25975000000.0,0.014356550580431171
RM0024,RM0019,23,4,6,18,0.34328358208955223,79,0.6604050632911392,23800000000.0,0.037438438438438415
RM0024,RM0035,27,4,6,20,0.4090909090909091,90,0.6631888888888889,20575000000.0,0.033628472222222205
RM0024,RM0039,38,4,6,19,0.5846153846153846,122,0.6693442622950818,35975000000.0,0.034158931082981736
RM0024,RM0012,30,4,6,20,0.43478260869565216,105,0.6421999999999999,27675000000.0,0.01510689170182844
RM0024,RM0013,30,4,6,20,0.46153846153846156,87,0.6669770114942528,20025000000.0,0.030519519519519478
RM0024,RM0037,37,4,6,19,0.578125,121,0.6588347107438014,33925000000.0,0.014260683760683679
RM0024,RM0040,33,4,6,20,0.4852941176470588,109,0.6616880733944955,26425000000.0,0.019149933065595648
RM0024,RM0015,33,4,6,19,0.4647887323943662,122,0.6540573770491802,33975000000.0,0.016435705368289644
RM0024,RM0008,35,4,6,20,0.5072463768115942,112,0.6766428571428572,33575000000.0,0.0355271002710027
RM0024,RM0001,33,4,6,19,0.515625,110,0.6551909090909089,29375000000.0,0.01714114114114107
RM0006,RM0009,33,4,6,19,0.4714285714285714,113,0.6812743362831858,34725000000.0,0.01058335724533721
RM0006,RM0022,29,4,6,19,0.4393939393939394,87,0.6818505747126435,24375000000.0,0.002134267040149407
RM0006,RM0003,23,4,6,17,0.3770491803278688,84,0.6632976190476192,28375000000.0,0.004171086739780727
RM0006,RM0007,25,4,6,20,0.352112676056338,79,0.6675949367088608,28625000000.0,0.010477436347673397
RM0006,RM0019,25,4,6,18,0.3968253968253968,92,0.6773695652173916,26475000000.0,0.012604451510333847
RM0006,RM0035,24,4,6,20,0.3582089552238806,79,0.6635063291139243,22275000000.0,0.008794485294117638
RM0006,RM0039,36,4,6,19,0.5538461538461539,121,0.680520661157025,36875000000.0,0.009324944154877168
RM0006,RM0012,34,4,6,20,0.5396825396825397,116,0.6581120689655173,34125000000.0,0.03994087862993301
RM0006,RM0013,29,4,6,20,0.453125,91,0.6644505494505496,21325000000.0,0.00568553259141491
RM0006,RM0037,32,4,6,19,0.47761194029850745,111,0.6663063063063067,36000000000.0,0.010573303167420889
RM0006,RM0040,30,4,6,20,0.43478260869565216,107,0.6658691588785051,32650000000.0,0.00568405386250892
RM0006,RM0015,32,4,6,19,0.45714285714285713,105,0.6692476190476193,31925000000.0,0.008398281559814924
RM0006,RM0008,38,4,6,20,0.59375,124,0.6797580645161294,40075000000.0,0.01069311334289813
RM0006,RM0001,29,4,6,19,0.4393939393939394,103,0.6773300970873787,33600000000.0,0.007692845786963498
RM0009,RM0022,31,4,6,18,0.4492753623188406,97,0.6831443298969071,27625000000.0,0.008449090205187804
RM0009,RM0003,22,4,6,16,0.3283582089552239,67,0.6718507462686567,18400000000.0,0.014754443985117938
RM0009,RM0007,32,4,6,19,0.463768115942029,98,0.6768979591836735,34700000000.0,0.021060793593010607
RM0009,RM0019,26,4,6,18,0.3880597014925373,93,0.6810107526881721,29175000000.0,0.002021094264996637
RM0009,RM0035,31,4,6,19,0.47692307692307695,92,0.6714782608695653,28150000000.0,0.0017888719512195728
RM0009,RM0039,38,4,6,18,0.5588235294117647,118,0.6808983050847454,36225000000.0,0.0012584130904600421
RM0009,RM0012,33,4,6,19,0.4782608695652174,113,0.6590530973451327,33375000000.0,0.05052423587527022
RM0009,RM0013,30,4,6,19,0.4411764705882353,96,0.6827395833333333,25150000000.0,0.0048978246539223
RM0009,RM0037,35,4,6,18,0.5072463768115942,112,0.681875,33900000000.0,0.0211566604127581
RM0009,RM0040,39,4,6,19,0.6,122,0.6765737704918037,37775000000.0,0.01626741110784613
RM0009,RM0015,39,4,6,19,0.5735294117647058,129,0.6649302325581395,35600000000.0,0.018981638805152135
RM0009,RM0008,37,4,6,19,0.5285714285714286,113,0.6846106194690267,34925000000.0,0.0001097560975609202
RM0009,RM0001,34,4,6,19,0.5151515151515151,114,0.6804824561403507,36575000000.0,0.01827620303230071
RM0022,RM0003,20,4,6,16,0.32786885245901637,64,0.6777656249999999,18275000000.0,0.006305353779930134
RM0022,RM0007,27,4,6,19,0.4090909090909091,76,0.6624736842105263,23300000000.0,0.012611703387822804
RM0022,RM0019,25,4,6,17,0.4166666666666667,83,0.6877951807228915,24075000000.0,0.01047018447018444
RM0022,RM0035,26,4,6,19,0.41935483870967744,70,0.681857142857143,18900000000.0,0.006660218253968231
RM0022,RM0039,30,4,6,18,0.4411764705882353,92,0.6804999999999997,26625000000.0,0.0071906771147277615
RM0022,RM0013,29,4,6,19,0.47540983606557374,88,0.6891590909090909,21250000000.0,0.0035512655512655034
RM0022,RM0012,28,4,6,19,0.42424242424242425,81,0.6438641975308642,19125000000.0,0.042075145670082414
RM0022,RM0037,28,4,6,18,0.4117647058823529,86,0.6652674418604652,27975000000.0,0.012707570207570296
RM0022,RM0040,29,4,6,19,0.43283582089552236,91,0.6773956043956044,23350000000.0,0.007818320902658327
RM0022,RM0015,30,4,6,18,0.43478260869565216,100,0.6819399999999999,28975000000.0,0.010532548599964331
RM0022,RM0008,33,4,6,19,0.5,94,0.6781808510638297,27125000000.0,0.008558846302748724
RM0022,RM0001,29,4,6,18,0.4603174603174603,85,0.6799647058823528,21325000000.0,0.009827112827112905
RM0003,RM0007,22,4,6,17,0.36666666666666664,71,0.6618028169014085,21500000000.0,0.0063063496078926695
RM0003,RM0019,18,4,6,15,0.32142857142857145,67,0.6835820895522389,20500000000.0,0.016775538250114574
RM0003,RM0035,18,4,6,17,0.3050847457627119,61,0.6668688524590163,17000000000.0,0.012965572033898365
RM0003,RM0039,24,4,6,16,0.38095238095238093,80,0.6766499999999999,23300000000.0,0.013496030894657896
RM0003,RM0012,23,4,6,17,0.38333333333333336,84,0.6495476190476192,23025000000.0,0.03576979189015228
RM0003,RM0013,17,4,6,17,0.27419354838709675,61,0.6481803278688525,13150000000.0,0.009856619331195637
RM0003,RM0037,24,4,6,16,0.39344262295081966,83,0.6738674698795182,21675000000.0,0.006402216427640162
RM0003,RM0040,19,4,6,17,0.2878787878787879,68,0.6533088235294118,19225000000.0,0.0015129671227281927
RM0003,RM0015,27,4,6,16,0.4426229508196721,88,0.6612840909090907,22425000000.0,0.004227194820034197
RM0003,RM0008,23,4,6,17,0.35384615384615387,81,0.6634814814814816,21800000000.0,0.014864200082678858
RM0003,RM0001,22,4,6,16,0.3728813559322034,77,0.6549610389610389,20350000000.0,0.003521759047182771
RM0019,RM0007,25,4,6,18,0.4098360655737705,88,0.6824659090909091,25300000000.0,0.023081887858007244
RM0019,RM0035,27,4,6,18,0.5,99,0.686989898989899,26475000000.0,0.0038099662162162096
RM0019,RM0039,26,4,6,17,0.4,91,0.6838241758241757,29775000000.0,0.003279507355456679
RM0019,RM0013,25,4,6,18,0.43103448275862066,93,0.6893440860215054,26775000000.0,0.006918918918918937
RM0019,RM0012,25,4,6,18,0.4032258064516129,90,0.6673888888888889,26800000000.0,0.052545330140266855
RM0019,RM0037,27,4,6,18,0.43548387096774194,86,0.6665232558139537,28825000000.0,0.023177754677754736
RM0019,RM0040,28,4,6,18,0.45901639344262296,102,0.6693333333333336,30825000000.0,0.018288505372842767
RM0019,RM0015,26,4,6,18,0.3939393939393939,97,0.6780103092783506,29850000000.0,0.02100273307014877
RM0019,RM0008,28,4,6,18,0.4375,109,0.6885688073394497,34500000000.0,0.0019113381674357166
RM0019,RM0001,26,4,6,18,0.4406779661016949,96,0.6693020833333332,27275000000.0,0.020297297297297345
RM0007,RM0035,26,4,6,20,0.4126984126984127,77,0.6779220779220781,22925000000.0,0.019271921641791034
RM0007,RM0039,29,4,6,19,0.4142857142857143,91,0.6668461538461538,31325000000.0,0.019802380502550565
RM0007,RM0012,24,4,6,20,0.3380281690140845,80,0.6485000000000001,26475000000.0,0.02946344228225961
RM0007,RM0013,27,4,6,20,0.421875,86,0.6662790697674418,24650000000.0,0.016162968939088307
RM0007,RM0037,35,4,6,19,0.5645161290322581,102,0.6733137254901961,31975000000.0,9.586681974749212e-05
RM0007,RM0040,31,4,6,20,0.4696969696969697,100,0.6629500000000002,29425000000.0,0.004793382485164477
RM0007,RM0015,32,4,6,19,0.47058823529411764,105,0.6618952380952382,34275000000.0,0.0020791547878584726
RM0007,RM0008,31,4,6,20,0.4492753623188406,96,0.6813541666666668,30325000000.0,0.021170549690571527
RM0007,RM0001,29,4,6,19,0.453125,91,0.6736153846153846,26150000000.0,0.0027845905607098986
RM0035,RM0039,25,4,6,19,0.36231884057971014,78,0.685076923076923,22950000000.0,0.0005304588607595306
RM0035,RM0013,21,4,6,20,0.3230769230769231,64,0.6706093750000002,15550000000.0,0.0031089527027027275
RM0035,RM0012,23,4,6,20,0.34328358208955223,75,0.6553466666666667,20350000000.0,0.048735363924050645
RM0035,RM0037,29,4,6,19,0.4603174603174603,89,0.6695168539325844,24575000000.0,0.019367788461538527
RM0035,RM0040,28,4,6,20,0.4375,84,0.6785119047619048,22750000000.0,0.014478539156626558
RM0035,RM0015,28,4,6,19,0.417910447761194,91,0.6702527472527473,21525000000.0,0.017192766853932562
RM0035,RM0008,27,4,6,20,0.39705882352941174,88,0.6769318181818182,25550000000.0,0.001898628048780493
RM0035,RM0001,23,4,6,19,0.35384615384615387,72,0.6692083333333334,19075000000.0,0.016487331081081136
RM0039,RM0012,33,4,6,19,0.4925373134328358,107,0.6613364485981309,31800000000.0,0.049265822784810176
RM0039,RM0013,35,4,6,19,0.5737704918032787,112,0.6881696428571429,34425000000.0,0.003639411563462258
RM0039,RM0037,32,4,6,18,0.45714285714285713,103,0.6675436893203882,32750000000.0,0.019898247322298057
RM0039,RM0040,34,4,6,19,0.5,113,0.6749292035398232,34950000000.0,0.015008998017386088
RM0039,RM0015,37,4,6,18,0.5441176470588235,121,0.6711652892561981,33775000000.0,0.017723225714692092
RM0039,RM0008,36,4,6,19,0.5217391304347826,120,0.6838416666666667,36450000000.0,0.0013681691880209623
RM0039,RM0001,32,4,6,18,0.48484848484848486,108,0.6764814814814814,33675000000.0,0.017017789941840666
RM0012,RM0013,27,4,6,20,0.4153846153846154,91,0.6499340659340659,23600000000.0,0.04562641122134792
RM0012,RM0037,26,4,6,19,0.3611111111111111,90,0.6357777777777777,23125000000.0,0.02936757546251212
RM0012,RM0040,33,4,6,20,0.5076923076923077,118,0.6474322033898305,33150000000.0,0.03425682476742409
RM0012,RM0015,33,4,6,19,0.4852941176470588,110,0.646090909090909,29025000000.0,0.031542597070118084
RM0012,RM0008,37,4,6,20,0.578125,125,0.65388,34275000000.0,0.05063399197283114
RM0012,RM0001,30,4,6,19,0.46875,106,0.6543113207547169,30950000000.0,0.03224803284296951
RM0013,RM0037,25,4,6,19,0.36231884057971014,81,0.6578518518518517,22875000000.0,0.0162588357588358
RM0013,RM0040,30,4,6,20,0.46875,102,0.6737058823529413,29975000000.0,0.01136958645392383
RM0013,RM0015,27,4,6,19,0.38571428571428573,100,0.66893,26300000000.0,0.014083814151229834
RM0013,RM0008,33,4,6,20,0.515625,112,0.6817857142857146,29575000000.0,0.0050075807514832205
RM0013,RM0001,27,4,6,19,0.42857142857142855,93,0.6728172043010752,25925000000.0,0.013378378378378408
RM0037,RM0040,31,4,6,19,0.4492753623188406,101,0.6611386138613862,28925000000.0,0.004889249304911969
RM0037,RM0015,34,4,6,18,0.4927536231884058,114,0.6685964912280701,35000000000.0,0.0021750216076059647
RM0037,RM0008,31,4,6,19,0.4305555555555556,100,0.6801600000000001,31800000000.0,0.02126641651031902
RM0037,RM0001,32,4,6,18,0.5,109,0.669412844036697,34450000000.0,0.0028804573804573907
RM0040,RM0015,34,4,6,19,0.4927536231884058,119,0.6593025210084036,33325000000.0,0.002714227697306004
RM0040,RM0008,33,4,6,20,0.4714285714285714,109,0.6663027522935782,31950000000.0,0.01637716720540705
RM0040,RM0001,31,4,6,19,0.47692307692307695,106,0.6685471698113209,32250000000.0,0.002008791924454578
RM0015,RM0008,37,4,6,19,0.5362318840579711,120,0.6793000000000002,39225000000.0,0.019091394902713055
RM0015,RM0001,32,4,6,19,0.47761194029850745,112,0.6540089285714284,31225000000.0,0.000705435772851426
RM0008,RM0001,32,4,6,19,0.47761194029850745,105,0.6782476190476191,34550000000.0,0.01838595912986163
